message,source,media,link,sent_date
"Share your joys and sorrows with your family.","anon","text",,
"You are an exciting and inspiring person.","anon","text",,
"A good time to finish up old tasks.","anon","text",,
"You will sleep well at night.","anon","text",,
"Friends long absent are coming back to you.","anon","text",,
"Your winsome smile will be your sure protection.","anon","text",,
"Share your happiness with others today.","anon","text",,
"People are attracted by your delicate features.","anon","text",,
"You love life very much.","anon","text",,
"A smile is your personal welcome mat.","anon","text",,
"You are always entertaining and delightful.","anon","text",,
"You will be advanced socially, without any special effort.","anon","text",,
"You will attract cultured and artistic people to your home.","anon","text",,
"Assert yourself, your ideas are worthwhile.","anon","text",,
"The smallest deed is better than the biggest intention.","anon","text",,
"The kingdom of heaven is within.","George Clinton","video","https://www.youtube.com/watch?v=xiqmEibSY0I",
"Your dynamic eyes have attracted a secret admirer.","anon","text",,
"You are far more influential than you think.","anon","text",,
"Your co-workers take pleasure in your great sense of creativity.","anon","text",,
"Others enjoy your company.","anon","text",,
"Everyone agrees you are the best.","anon","text"
"You have an unusually magnetic personality.","anon","text",,
"You have a quiet and unobtrusive nature.","anon","text",,
"You are always welcome in any gathering.","anon","text",,
"Beauty in its various forms appeals to you.","anon","text",,
"Congratulations! You are on your way.","anon","text",,
"You always bring others happiness.","anon","text",,
"You are a talented storyteller.","anon","text",,
"You are admired by everyone for your talent and ability.","anon","text",,
"You are almost there.","anon","text",,
"You are solid and dependable.","anon","text",,
"You are working hard.","anon","text",,
"You have a friendly heart and are well admired.","anon","text",,
"You have a shrewd knack for spotting insincerity.","anon","text",,
"Your first love has never forgotten you.","anon","text",,
"We are here on earth to fart around, and don't let anybody tell you any different.","Kurt Vonnegut","text","https://en.wikipedia.org/wiki/A_Man_Without_a_Country",
"Ball don't lie!","Rasheed Wallace","video","https://www.youtube.com/watch?v=kH0-QR9IzM4",
"Joy is a taste before anything else","Mary Oliver","text","https://en.wikipedia.org/wiki/Mary_Oliver"
"Sometimes I go about in pity for myself, and all the while a great wind carries me across the sky","Ojibwe saying","text",,
"Give evil nothing to oppose, and it will disappear by itself.","Lao Tzu","text","https://en.wikipedia.org/wiki/Tao_Te_Ching",
"Your parents were lucky to have raised you.","anon","text",,
"You are an aperture through which the universe is looking at and exploring itself.","Alan Watts","text","https://en.wikipedia.org/wiki/Alan_Watts",
"To know enough's enough is enough to know","Lao Tzu","text","https://en.wikipedia.org/wiki/Tao_Te_Ching",
"When action grows unprofitable, gather information; when information grows unprofitable, sleep.","Ursula K. LeGuin","text","https://en.wikipedia.org/wiki/Ursula_K._Le_Guin",
"The only thing that makes life possible is permanent, intolerable uncertainty: not knowing what comes next.","Ursula K. LeGuin","text","https://en.wikipedia.org/wiki/Ursula_K._Le_Guin",
"You never feel better than when you start feeling good after you've been feeling bad.","William Least Heat Moon","text","https://en.wikipedia.org/wiki/Blue_Highways",
"Talking about the spiritual life is a lot of crap -- you just live it.","William Least Heat Moon","text","https://en.wikipedia.org/wiki/Blue_Highways",
"When I go quiet I stop hearing myself and start hearing the world around me. Then I hear something very great.","William Least Heat Moon","text","https://en.wikipedia.org/wiki/Blue_Highways",
"To insist that diligent thought would bring an understanding of change was to limit life to the comprehensible.","William Least Heat Moon","text","https://en.wikipedia.org/wiki/Blue_Highways",
"The biggest hindrance to learning is fear of showing one's self a fool.","William Least Heat Moon","text","https://en.wikipedia.org/wiki/Blue_Highways",
"To refute the solipsist or the metaphysical idealist, all you have to do is take him out and throw a rock at his head: if he ducks, he is a liar.","William Least Heat Moon","text","https://en.wikipedia.org/wiki/Blue_Highways",
"Love has a right to be spoken. And you have a right to know that somebody loves you. That somebody has loved you, could love you. We all need to know that. Maybe it's what we need most","Ursula K. LeGuin","text","https://en.wikipedia.org/wiki/Ursula_K._Le_Guin",
"All rich countries now employ legions of functionaries whose primary function is to make poor people feel bad about themselves.","David Graeber","text","https://en.wikipedia.org/wiki/The_Utopia_of_Rules",
"We are what we pretend to be, so we must be careful about what we pretend to be.","Kurt Vonnegut","text","https://en.wikipedia.org/wiki/Kurt_Vonnegut",
"We are healthy only to the extent that our ideas are humane.","Kurt Vonnegut","text","https://en.wikipedia.org/wiki/Kurt_Vonnegut",
"When things are going sweetly and peacefully, please pause a minute and say out loud, 'If this isn't nice, what is?'","Kurt Vonnegut","text","https://en.wikipedia.org/wiki/Kurt_Vonnegut",
"We have to be continually jumping off cliffs and developing our wings on the way down.","Kurt Vonnegut","text","https://en.wikipedia.org/wiki/Kurt_Vonnegut",
"Here we are, trapped in the amber of the moment. There is no why.","Kurt Vonnegut","text","https://en.wikipedia.org/wiki/Kurt_Vonnegut",
